k141_13348,4,1445,44,9
k141_10680,1,1191,194,141
k141_2,1,2821,173,23
k141_10681,1,4265,545,194
k141_4,2,3049,1280,294
k141_9,3,8193,1788,409
k141_13350,1,3181,499,109
k141_12459,2,1034,53,44
k141_11,3,1664,69,15
k141_12461,4,3835,5786,2978
k141_1782,2,4767,1942,742
k141_10682,6,15323,4509,972
k141_13355,6,4488,1447,529
k141_3566,3,2419,256,168
k141_12464,2,4873,699,72
k141_18,4,2141,1451,1089
k141_13356,1,3514,3647,665
k141_5348,18,26736,5120,782
k141_13358,1,1528,27,3
k141_7120,33,52877,14426,1966
k141_9798,10,25402,21020,4654
k141_8901,13,39992,5797,1893
k141_1783,2,4128,4072,1169
k141_8017,3,5209,733,170
k141_893,4,10978,7439,2660
k141_6230,7,9072,4302,911
k141_2680,12,19453,8660,2811
k141_12466,13,25519,3490,668
k141_3568,15,27950,13270,3161
k141_4454,53,89903,1899,234
k141_21,1,4859,765,140
k141_8018,2,1020,34,8
k141_1785,4,2390,40,6
k141_8022,3,2440,718,297
k141_6235,2,6117,813,137
k141_27,4,6825,1105,208
k141_5351,36,54365,8874,1919
k141_11570,41,86945,67562,13769
k141_5352,1,1211,2697,1837
k141_11571,4,7618,915,179
k141_5360,4,3773,2794,1298
k141_3571,4,10791,873,162
k141_7122,22,34010,6736,1688
k141_5361,11,8376,1242,334
k141_7129,2,3534,724,196
k141_10686,48,63906,17748,4852
k141_1792,24,49947,8130,1439
k141_8904,6,10862,6999,2277
k141_4457,6,10524,3096,845
k141_900,6,12100,1928,224
k141_12467,42,91159,52870,11878
k141_8028,15,17679,19961,5748
k141_10688,1,1182,593,424
k141_7131,3,4918,1033,107
k141_7135,3,1489,289,188
k141_12470,1,4745,779,98
k141_13360,74,126532,2696,296
k141_2681,5,9263,917,171
k141_2683,3,3622,514,83
k141_3572,7,13203,10711,3019
k141_2684,2,1263,31,12
k141_1805,4,12624,2157,311
k141_6239,21,33207,12370,3676
k141_8906,1,7386,33587,6995
k141_2686,1,2667,79428,16066
k141_901,12,21700,5794,778
k141_3575,10,15643,2732,393
k141_9801,15,25929,18417,4045
k141_13361,12,26848,4626,1251
k141_28,7,11455,3284,1169
k141_13362,1,1064,152,63
k141_29,2,2025,357,171
k141_12476,23,34352,6993,2776
k141_12478,3,2388,415,132
k141_1815,4,3187,782,261
k141_13365,2,4803,4007,1117
k141_35,1,3608,532,156
k141_12480,1,4195,524,84
k141_1819,6,8755,1405,199
k141_6243,21,36028,9647,1317
k141_1821,4,10176,3057,731
k141_6244,4,5722,818,281
k141_3578,4,10107,10718,1578
k141_1822,1,2970,258,63
k141_39,9,5765,1988,735
k141_12481,19,29702,19459,4365
k141_12483,2,4482,1241,242
k141_40,2,6004,2739,805
k141_3587,5,11361,1480,314
k141_11572,54,61449,11601,1949
k141_6248,6,17545,2078,477
